Syllable,br82bl42,br81bl41,tutor_bl5wh5
b,77.69054193,76.74812226,77.75447086
c,84.92528561,84.75619044,86.01512581
e,77.03281366,no_data,76.36945965
f,80.97604757,76.59887536,77.08625005
g,72.82202217,70.18557663,74.0458882
h,73.33432769,72.46820875,71.52293572
k,82.82143711,80.99314048,73.44066091
