Syllable,gn56bk56,gn55bk55,tutor_or152br44
a,70.40744377,75.45282841,73.30982657
b,72.73420372,74.87389321,72.37825992
c,74.30295486,76.53760416,73.78227272
d,72.66874772,75.12085765,70.84644237
i,no_data,no_data,no_data
m,no_data,no_data,no_data
q,81.23578233,81.82257867,80.3697793
y,69.85081007,74.04837448,71.50066613
