Syllable,or189br53,or188br52,tutor_bk
b,77.15835716,76.62091923,77.539354
g,70.78695124,72.92151955,71.35764988
h,75.29089837,73.35820045,76.00519548
i,no_data,no_data,no_data
j,61.6128828,62.42442655,59.82660521
