Syllable,pu12gn8,tutor_si933
a,72.5735688,70.38025375
b,68.91259041,no_data
d,74.4323365,72.55767209
g,80.58615593,78.43963838
i,no_data,no_data
j,69.47739921,66.15415977
q,78.70099455,74.12669708
r,83.55145449,81.75692822
t,68.33831509,55.82925968
x,79.18593093,76.17466071
z,66.67794943,57.71373027
