Syllable,pu17ye34,pu14ye31,tutor_ye20gy31
a,75.04533494,73.16142708,77.62500423
b,77.12341659,75.26740714,77.43138528
c,75.64454306,74.31999197,77.20309785
d,76.56174616,74.71423395,76.31364689
i,no_data,no_data,no_data
r,82.10558356,82.24073756,82.03683526
w,81.80508545,81.03013991,81.64861939
