Syllable,re38ye2,re37ye1,re10ye9,tutor_si935
b,77.16110607,78.35966986,78.62086265,76.58835266
d,71.12224022,68.13263039,69.06821261,70.07571451
i,no_data,no_data,no_data,no_data
x,74.04218997,76.66342846,76.72262701,no_data
