Syllable,wh96or142,wh100or80,tutor_si933(2)
a,77.77346051,73.53690575,72.29957896
b,71.43811185,71.02151418,64.95947753
c,77.12031856,78.34231918,no_data
d,77.41046479,81.04669219,72.68992789
i,no_data,no_data,no_data
q,81.41757816,75.91858222,77.89220912
t,67.46066331,66.26075181,64.24790106
w,84.53577377,82.19582438,81.5884336
x,76.67938275,78.76078849,76.36875558
z,65.59311391,72.50205114,68.95642629
