Syllable,ye84bk64,tutor_si936
d,75.73393316,79.28636597
f,72.9855479,72.38983194
g,74.52178675,72.16264962
h,74.17371999,76.55132332
i,no_data,no_data
j,57.9405966,58.32045884
k,77.09178325,79.10949811
